security_code,security_nanme,list_date,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,feature71,feature72,feature73,feature74,feature75,feature76,feature77,feature78,feature79,feature80,feature81,feature82,feature83,feature84,feature85,feature86,feature87,feature88,feature89,feature90,label1,label2,label3
002164.SZ,宁波东力,8/23/07,0,0,0,2,0,0,62.3617,37.6383,62.3617,37.6383,19.8,19.8042,27.4849,19.8,-12.61,20.4541,5.6695,-5.3403,31.8987,0,31.8987,10.7457,1035.5946,4.2442,-1.1597,-9.8804,-1.4959,0,5.6307,6.9313,15.1284,13.63,-35.1192,0.12,0.1155,1.0147,3.3552,-3.4712,-0.0196,13.9561,12.211,6.9836,18.6082,30.9234,69.0766,22.2613,8.1445,8.2063,1.6291,13.7861,4.2814,46.9685,-1.9834,46.8638,70.7004,61.4719,2.5955,1.2961,0.1775,0.8819,10.3428,1.9606,4.7233,9.026,260.4017,144.1542,145.9202,1.8503,2.3585,2.3226,0.8515,1.2582,0.4145,5.6312,1.1042,102.6316,-94.0156,103.4896,103.4225,178.3259,100.7557,258.4407,-87.6078,98.014,-80.2924,102.7149,-94.4873,15.0031,1.3549,40.3704,0,4,3
002137.SZ,麦达数字,6/13/07,0,0,0,2,0,0,63.1759,36.8241,63.1759,36.8241,34.3,6.433,18.3157,34.3,32.8819,-5.524,-7.7262,8.34,5.9211,0,4.0894,-8.2784,962.1001,3.943,-11.8062,-98.8771,-12.2141,0,3.0607,2061.17,18.8563,17.49,21.1872,0.2356,0.0677,0.9454,1.604,-0.1789,0.0334,9.6591,26.0368,10.4281,12.8788,20.4856,79.5144,15.8719,4.3996,8.196,-0.6867,28.3297,3.963,79.4115,5.3546,12.4472,99.7373,16.2122,1.1935,3.8239,0.4378,3.5431,0,0.0629,-2.7095,0,152.9682,31.6893,42.5434,6.3465,2.4451,2.2263,0.5501,7.2428,0.3148,0.7554,1.0162,75.5589,-31.8827,103.3,83.5166,58.8516,112.9395,-17.3264,-18.3864,113.7822,-17.404,77.2809,-30.5973,8.94,6.3482,7.3746,0,4,5
000403.SZ,双林生物,6/28/96,0,1,0,2,0,0,99.5695,0.4305,99.5695,0.4305,27.49,27.4859,60.1018,27.49,-36.3348,112.7694,-4.2376,4.429,56.335,0.4643,55.8708,0.0312,113.3864,0.4647,108.5018,217.1614,47.3485,0,12.9465,70.7883,84.7889,9.58,2.0208,0.4671,0.3901,2.3502,0.4272,1.1568,-0.0888,18.1529,19.6024,12.8859,24.2039,53.8539,46.1461,31.8985,15.845,11.7131,2.6596,25.4022,1.6807,4.4294,5.0496,90.9917,98.3875,40.2534,1.6737,1.6086,0.2656,0.7613,9.8387,0.0847,3.6843,5.2809,446.9315,413.8489,368.253,0.7332,3.4317,8.1614,0.83,1.6019,0.4924,3.335,1.7318,58.3927,1.0873,42.4633,44.0527,87.6246,32.0895,19.9079,-24.8329,-113.6764,-1.944,61.2603,-5.6323,19.582,-2.6849,28.2764,0,3,4
000777.SZ,中核科技,7/10/97,0,1,0,2,0,0,99.9971,0.0029,99.9971,0.0029,17.92,17.9218,31.9371,9.33,-19.7245,24.571,4.7619,-4.5349,30.3251,0.2217,30.1034,0,478.1684,1.9597,38.8579,425.5845,45.5031,0.6029,3.7488,88.4038,103.7862,15.01,-15.8448,0.236,-0.5261,2.4796,0.6621,1.6153,-0.3551,6.5155,9.5179,4.0636,8.6873,22.9539,77.0461,20.8864,9.3761,8.0942,0.4934,9.938,2.9227,93.3832,1.7078,13.9394,66.1207,39.5087,1.6531,1.7887,0.1582,1.3233,19.9415,0.0982,-1.3262,1.5723,399.4667,194.029,159.2951,1.695,1.1242,1.3143,0.6276,3.8072,0.413,1.4059,1.5309,68.211,14.3031,64.5535,65.9225,-100.5464,55.1149,8.47,4.4255,10.2592,6.3918,68.2531,12.2527,4.6597,4.1062,22.1166,0,5,5
300294.SZ,博雅生物,3/8/12,0,1,1,3,0,0,100,0,100,0,30.95,30.9517,56.7403,30.95,2.9112,93.4704,-13.0632,15.0265,59.6377,0.3001,51.0986,0.5486,165.932,0.7091,26.1682,41.7079,19.9648,0.2103,3.4318,364.2624,35.6321,8.8,-9.4236,0.74,-0.5874,4.8515,4.4929,3.4232,-1.3962,8.4815,15.7485,7.9737,11.3087,60.6673,39.3327,41.4747,32.5034,6.2477,0.5517,19.8477,2.1719,0.5159,2.8095,97.5825,91.6958,25.0947,1.335,3.386,0.6373,2.6828,35.2318,0.1705,-0.8961,4.8479,325.0427,218.0414,204.6979,1.319,2.2436,2.5233,0.6811,2.7842,0.4102,0.9463,1.3753,8.8235,24.6442,12.4204,12.1357,-485.18,4.1437,6.7709,-16.8813,-369.4458,-0.3071,10.9856,29.8735,2.6818,2.039,16.3812,0,4,5
600396.SH,金山股份,3/28/01,0,0,0,3,1,0,100,0,100,0,20.92,20.9181,64.2536,20.92,-26.1071,71.1276,6.4151,-6.0262,63.0681,0,42.1501,0,166.1771,0.6839,-4.3236,18.6215,24.0039,0.2604,1.4396,2.8434,8.0648,7.67,-30.7728,-0.0333,0.7417,3.6085,0.9174,-0.7028,-0.1162,-2.5251,-1.4458,2.2283,-3.3668,10.1303,89.8697,12.0005,0,2.1009,9.8995,-1.4025,0,0,0,0,105.2134,87.8757,8.2479,0.1667,0.0605,0.1429,0.8505,0,498.5024,527.7038,55.9903,-46.4243,16.0411,16.8318,6.7586,2.6363,2.6397,0.3333,0.2647,-0.5576,0.4201,88.7157,-1.6984,84.6173,84.8003,111.3038,86.6979,-15.1515,1.3834,-151.146,-1.2119,83.965,-6.7854,-2.2182,-0.2605,-3.6269,0,0,5
300146.SZ,汤臣倍健,12/15/10,0,1,1,3,0,0,55.7273,44.2727,55.7273,44.2727,44.9,11.2261,20.9814,44.9,-25.6337,37.6367,45.2125,-31.1404,11.7832,3.5356,3.9827,-1.1275,389.9598,1.6048,28.1894,-71.3581,25.4684,1.2027,5.6843,23.5611,15.9736,8.23,41.3316,0.8,0.4786,2.7684,2.0207,1.3795,0.1011,18.3587,25.9875,13.9796,24.4783,67.3211,32.6789,36.5518,27.6687,6.6859,0.3324,37.9717,1.8647,1.379,3.0299,96.0304,100.2154,24.1906,1.3191,3.516,1.9837,2.9712,93.3631,0.5367,-0.9145,6.9258,137.0664,83.7452,114.417,2.3598,11.9208,5.0636,1.154,5.9409,0.4504,1.7157,1.0299,11.1111,28.0437,7.4992,8.7502,-17.1712,-13.1207,29.5596,-7.8613,111.8676,0.7436,14.7147,44.6061,22.5374,-1.2985,-2.0266,0,5,5
002315.SZ,焦点科技,12/9/09,0,0,0,2,0,0,51.3261,48.6739,51.3261,48.6739,52.77,10.2148,15.7386,52.77,58.9725,73.0955,-19.8305,24.7161,2.0334,0.0146,2.0189,19.9951,807.734,3.3104,32.7262,15.6967,32.9425,3.1969,2.0517,12.1921,14.0243,16.41,-21.48,0.67,-0.4886,3.1777,4.5933,1.7657,-1.2651,8.3183,21.5986,7.0794,11.0911,73.9731,26.0269,62.6219,41.2014,10.8538,-0.3281,27.1703,9.2062,43.4633,0.7693,53.0515,96.472,24.5089,1.3247,2.4295,0.9967,2.426,0,0.0587,-13.6292,0.9685,27.3929,-90.4702,3.4796,77.5948,11.2908,2.2908,0.4956,11.2628,0.2853,0.852,0.8862,148.1481,14.0601,162.1583,149.7222,-821.8911,123.7971,11.3992,18.1756,-41.6158,10.8382,153.9674,5.6817,12.6835,6.279,67.0924,0,5,5
002119.SZ,康强电子,3/2/07,0,0,0,2,0,0,97.9268,2.0732,97.9268,2.0732,19.72,19.7209,41.4021,0,185.744,-36.3066,14.1068,-12.3299,34.704,0.3587,29.3452,0,1754.7285,7.1915,45.831,57.3179,22.0689,0.5062,5.0456,22.5459,38.9265,7.53,-2.5572,0.21,0.2186,2.7317,0.2989,0.9117,0.0535,9.3832,7.7181,6.8365,12.5109,20.9334,79.0666,13.6911,1.136,5.616,2.2892,8.688,4.65,21.7704,-0.6201,71.0655,73.4543,51.5524,2.0641,1.2092,0.2263,0.8425,5.0904,0.6372,10.4263,14.8449,219.7531,136.3366,100.3241,2.6913,2.2608,3.2368,1.0781,1.9099,0.5867,8.0331,1.7743,23.5294,-10.3917,1.2389,0.6806,-8.1523,7.5815,12.0318,5.3581,-23.9415,3.5762,3.9057,-9.0209,-16.2253,8.0146,94.0686,0,4,5
600690.SH,海尔智家,11/19/93,1,1,1,3,0,0,95.881,0,100,0,19.13,19.1302,61.3406,19.13,4.3095,10.134,-18.5185,22.6484,65.9025,4.1264,57.7669,-0.0111,143.4809,0.588,13.7244,58.7299,9.7162,1.4452,2.7179,5.5261,12.2448,11.1,25.4916,1.221,1.4143,23.3802,0.2057,4.9146,-0.1901,18.4446,7.5675,8.0733,24.5928,29.0888,70.9112,23.5428,15.3013,4.6176,0.6283,8.2329,2.9955,37.8332,2.2287,57.2881,99.209,66.9332,3.0242,1.0496,0.3866,0.7792,15.1432,6.6498,3.6602,38.9577,108.286,-13.8881,60.6794,4.4496,5.6715,2.21,1.5541,8.191,0.8485,15.8584,2.5198,20.8911,7.7183,45.0263,44.5445,-17.3855,0.2863,25.8021,6.1801,12.3945,9.9313,42.667,7.9627,13.2291,9.6271,44.0664,0,0,5
300219.SZ,鸿利智汇,5/18/11,0,0,0,3,0,0,85.751,14.249,85.751,14.249,29.94,29.9438,49.8571,29.94,-52.1254,137.4619,23.4222,-18.9761,35.1313,0.0438,35.0875,-15.1293,220.7804,0.9048,25.1204,-66.7994,13.9836,0.3654,1.954,8.4823,13.3702,10.99,-16.0464,-1.02,0.5832,3.7734,1.5452,0.0414,-0.1598,-30.6952,-27.6104,-16.5232,-40.927,20.1196,79.8804,13.4228,3.2244,4.9885,0.5296,-30.963,4.6804,0,0,0,91.8282,47.6929,1.9118,1.3044,0.2141,1.0384,-49.3129,0.1513,2.9795,11.1075,163.2345,54.7891,55.1454,4.8961,2.4979,2.4897,1.208,2.4859,0.6327,4.3486,1.7425,-308.1633,-8.662,-319.8649,-271.1915,-19.2362,-420.5676,-36.0251,-3.1008,-138.8622,-24.1781,-311.8693,-3.0649,-32.7057,-21.2427,-7.7271,0,4,5
000752.SZ,*ST西发,6/25/97,0,0,0,1,1,0,100,0,100,0,10.65,10.6535,43.1413,0,-40.9677,69.4038,9.3372,-8.547,22.8779,0,22.8779,-0.003,457.3871,1.89,-3.6319,-16.4585,-3.8155,0.3322,4.2441,14.5731,-18.1572,10.51,-24.2376,-0.2062,0.3433,0.8834,0.0912,-0.1415,-0.0403,-15.6792,-14.5351,1.3806,-20.9056,28.6782,71.3218,33.1631,4.533,8.7574,19.8727,-13.7995,0,0,0,0,103.3282,50.4853,2.0196,0.9881,0.5948,0.9476,0.3466,0,-23.5729,0.2939,44.0049,-6.9454,34.3264,7.8657,27.8969,5.2993,0.4698,1.8265,0.2004,-53.5713,0.5933,-9719.0476,-10.7781,-189.7375,-212.6326,-12.5051,-24483.5937,-59.2988,138.8848,93.8433,-13.3795,-250.9622,6.187,-13.3338,5.1012,-35.461,2,3,2
000951.SZ,中国重汽,11/25/99,0,1,1,3,0,0,99.9734,0.0266,99.9734,0.0266,63.78,63.7759,77.4595,63.78,-13.4884,15.6016,-2.5615,2.6286,75.981,2.5773,70.8443,-0.0089,243.5258,0.9981,12.4996,-14.0744,13.0906,1.208,2.1041,6.8283,10.282,11.45,27.4596,1.22,3.6135,43.5995,0.6444,6.9892,2.1229,12.9603,3.7809,7.2155,17.2803,10.6341,89.3659,4.6198,2.8596,0.5638,0.4314,4.0364,0.765,0,2.3023,113.2105,114.6423,65.3026,2.8821,1.3912,0.1915,1.1444,12.3829,0.0337,28.4486,41.5648,80.3493,6.9506,47.3568,5.7014,8.1837,3.6785,1.5017,25.0115,1.3508,5.7026,18.3928,11.9266,-6.2817,11.7089,12.3482,12.8542,0.491,11.4848,-21.842,487.2874,-12.8661,13.633,-7.3467,8.4225,-3.5901,107.7528,0,3,5
000982.SZ,*ST中绒,7/6/00,0,0,0,2,1,0,100,0,100,0,16.27,16.2701,66.0285,4.01,-32.3651,249.094,-9.1296,10.073,48.5274,0,48.5274,0.0008,143.775,0.6041,-1.0658,-22.0099,-5.6953,0,-3.0467,-66.1893,-3.5123,11.82,-52.5348,-0.381,-0.0866,0.3203,-0.1004,-1.314,-0.0994,0,-119.176,-3.1388,0,-5.1905,105.1905,107.5009,10.7143,19.386,77.4006,-54.8857,0,0,0,0,141.7169,123.0893,0,0.2628,0.0099,0.1003,-0.5602,0,240.0298,247.6223,902.4242,786.2484,660.3237,0.4089,1.1152,2.3241,0.2232,0.1265,0.0724,-0.0993,0.2628,-31.2435,-61.989,-21.2798,-35.4676,-1618.4424,0,-224.6135,2.6037,73.4261,-27.8125,-31.3579,-38.0651,-64.0636,-9.2936,46.4567,2,1,5
600189.SH,吉林森工,10/7/98,0,0,0,2,0,0,66.5401,33.4599,66.5401,33.4599,32.83,20.5235,35.5766,32.83,-18.9292,89.4965,0,0,50.6871,0,49.9469,0,202.7846,0.8311,72.707,-233.4764,24.6194,0,1.1015,17.0092,38.0797,10.19,-13.9716,0.1,0.1644,1.5976,2.4893,0.4745,0.0764,2.5018,8.1512,3.5272,3.3358,39.9978,60.0022,24.1763,10.4088,11.0165,1.3044,9.717,1.4467,-16.5638,0.2897,118.1832,95.4207,53.2291,2.1381,1.0168,0.3191,0.5325,15.7953,11.2707,49.449,76.5146,580.2945,334.7176,548.9893,0.4918,8.6248,1.0995,0.3811,1.1694,0.1712,14.92,0.4726,100,9.5158,39.6423,37.7573,-44.1993,105.659,2.7615,2.6428,-83.7222,2.7509,74.0017,8.6533,2.5335,1.8723,1.8767,0,0,5
600074.SH,退市保千,6/23/97,0,0,0,2,1,1,42.0878,57.9122,42.0878,57.9122,28.18,1.647,5.0604,0,-15.0037,33.8395,0,-0.0011,7.1657,0,0.6438,0,157.2274,2.0688,-1.5514,-129.2836,-5.3825,0,-0.5023,-31.4271,-10.263,7.52,-90.6348,-0.13,-0.011,0.0435,0.2921,-3.3857,-0.0041,0,-293.2612,-2.8199,0,37.3505,62.6495,335.0592,4.9445,49.5321,276.5627,-74.2236,4.0199,0,0,0,77.9754,864.6814,0,0.0745,0.0323,0.0498,-0.0673,0,165.3815,173.13,640.4819,-2311.3068,611.7754,0.4413,9.4055,0.0915,0.2374,0.6086,0.1515,-0.0198,0.6597,13.3333,-8.316,22.5559,16.797,47.4442,0,-43.8691,10.5092,75.7956,-62.6553,17.1699,-13.6309,-6.1688,-2.5992,-13.3333,2,0,2
600586.SH,金晶科技,8/15/02,0,0,0,3,0,0,100,0,100,0,32.03,32.03,39.7478,32.03,-4.5484,5.2115,-9.375,10.3571,38.2693,0,36.278,0.001,196.9573,0.8072,62.189,-52.849,9.6191,0,1.1835,8.0981,20.1008,9.82,-16.0116,0.0966,0.2676,2.6128,1.3033,0.5317,-0.5098,3.319,3.7242,3.3338,4.4253,19.4788,80.5212,12.1912,1.9657,4.6024,3.9861,4.0141,1.637,-9.0435,-2.1094,124.9008,105.0983,54.3676,2.1914,0.7985,0.3612,0.644,2.1219,0,1.8541,41.9418,126.2494,-101.3653,64.7981,4.1668,4.3937,1.1862,1.0029,0.8889,0.3942,-3.9185,0.9026,-43.1765,1.8437,-51.1604,-52.5076,-36.3213,-41.3462,-4.3021,-9.2618,-241.515,-7.3925,-45.8586,7.4811,1.1152,-3.8029,3.8158,0,0,5
002522.SZ,浙江众成,12/10/10,0,1,0,2,0,0,94.4144,5.5856,94.4144,5.5856,39.05,39.0492,50.4132,39.05,9.9328,23.5872,-5.9524,6.3453,1.375,0,1.375,0.6859,348.3118,1.4275,156.2355,149.1097,47.8931,1.6,3.1698,104.1015,119.9243,15,-33.6936,0.07,0.1489,0.9959,0.696,0.2201,-0.1376,3.6901,2.4759,2.4233,4.9202,25.111,74.889,19.539,3.3624,8.5896,3.8485,2.7012,3.7384,21.1327,4.3547,99.8309,102.5783,38.8181,1.6345,1.6979,0.436,1.1163,2.2141,0.6369,7.5109,12.0641,226.7875,155.8496,195.5092,1.381,8.6322,3.8061,0.6426,0.6637,0.2844,1.4441,0.71,75,15.9958,198.0758,200.3041,140.3603,74.6141,2.2035,48.0023,-1384.0944,13.4065,1645.1695,10.402,2.372,4.0635,26.2129,0,4,5
002695.SZ,煌上煌,9/5/12,0,1,1,2,0,0,89.137,10.863,89.137,10.863,38.56,38.5587,58.5413,38.56,-64.4643,184.0066,31.8658,-24.1662,55.8542,3.7647,52.0895,-0.0819,324.6413,1.3305,36.3411,100.7836,22.6335,0.3045,3.5741,44.2075,26.5122,11.23,-5.652,0.41,0.5085,3.2621,1.4994,1.6374,0.2742,10.6345,13.107,10.6332,14.1793,37.5231,62.4769,22.133,12.7393,6.5182,-0.2397,15.9184,3.1152,0.6704,1.4969,92.0013,95.6164,22.1569,1.2846,4.3589,2.4583,3.3311,0,0.1162,-13.8016,1.3818,136.6781,114.9433,126.6679,2.1316,26.9723,12.4225,0.9406,3.0953,0.641,1.231,2.4488,24.2424,15.2839,19.7001,21.1279,-20.0288,18.3092,5.9339,25.8343,-40.8289,10.0321,25.0536,15.8572,9.8721,9.6021,65.9677,0,4,5
002298.SZ,中电兴发,9/29/09,0,0,0,3,0,0,76.3253,23.6747,76.3253,23.6747,16.54,5.3103,19.7808,16.54,-6.0857,43.1518,-2.5803,2.6682,16.1012,0.0135,16.0877,-14.239,402.5922,1.65,30.2269,-7.193,16.0651,0.5719,1.1718,-24.2894,44.4333,11.78,-16.0104,0.2483,-0.6002,2.9725,4.0855,1.3206,-0.5117,3.8916,6.9087,3.0753,5.1888,26.7719,73.2281,18.1795,8.442,5.2348,0.9828,7.8019,3.5199,0.6565,0.3197,91.0526,58.4138,31.2032,1.4536,1.947,0.3416,1.0845,9.749,0.1446,1.7209,12.1824,374.0993,252.544,237.8134,1.1353,1.9811,2.2212,0.6124,3.6627,0.321,1.2224,0.9089,47.8856,32.8009,19.8157,21.5796,4.2073,39.7936,0.8752,45.8187,49.3216,11.7599,13.5164,33.6552,3.1086,5.2523,29.0193,0,4,5
600668.SH,尖峰集团,7/28/93,0,1,1,3,0,0,100,0,100,0,16.15,16.1484,22.1235,16.15,23.8458,-19.2544,-3.7513,3.8906,19.961,0.0708,16.9759,0.001,593.3467,2.4317,7.4581,69.7903,5.1439,1.9186,1.4176,6.8707,9.5809,13.56,-3.3684,1.79,1.0423,7.4633,1.3118,7.3795,0.2915,18.0652,26.3905,15.7597,24.0869,40.9891,59.0109,18.8686,13.0413,3.6115,0.6842,34.2123,1.5316,17.8893,0.4616,68.2632,102.8236,28.7536,1.4036,1.384,0.3262,1.1242,46.6333,0.6814,6.9533,13.6095,101.0964,48.7233,53.4208,5.0542,5.6633,5.1553,1.6439,1.9669,0.4939,7.8621,0.9324,26.0563,11.2475,21.693,21.7236,-4.4478,6.8893,17.7755,11.2174,250.3374,14.8191,25.507,9.9796,15.13,12.1519,37.0991,0,0,5
002092.SZ,中泰化学,12/8/06,1,1,1,3,0,0,99.9952,0.0048,99.9952,0.0048,19.35,19.3549,45.5421,19.35,9.2664,99.544,-4.8035,4.9741,45.9506,0.0526,43.4781,0,224.5608,0.9203,8.2576,-12.8749,8.157,1.0676,0.9563,2.8306,24.086,10.75,-8.2224,0.1892,1.767,30.0458,4.3244,3.199,-0.1304,2.1445,0.5657,2.678,2.8593,6.795,93.205,5.6443,3.0704,0.9359,1.5919,0.571,0.0461,-0.2403,-0.1283,87.7913,121.5266,67.5269,3.0795,0.7243,0.1132,0.5818,1.5963,0,100.1886,119.57,49.8264,7.0172,16.6898,16.1776,8.1481,6.3071,2.8952,2.3025,1.0539,-8.1817,2.1153,-79.8036,42.7338,-73.6718,-73.6397,-2.8973,-78.5904,-5.6733,0.028,-112.5126,-0.4025,-82.6263,49.3941,0.1502,8.7549,-1.5969,1,4,5
002647.SZ,仁东控股,12/28/11,0,1,0,0,0,0,100,0,100,0,24.66,24.662,68.1962,0,-20.3005,219.952,71.5898,-41.7228,54.9091,0,54.9091,0,120.3313,0.4972,136.5969,59.6416,52.6194,0,8.0054,32.9477,230.5338,6.77,-19.4928,0.088,0.1908,1.651,0.3414,0.3789,-0.6239,4.9873,5.6629,2.7559,6.6497,25.5901,74.4099,19.1157,2.9456,8.1738,3.8925,6.3205,4.1039,15.2638,5.7072,78.0979,100.0291,65.1185,2.8668,0.9537,0.5559,0.9536,3.0672,0,4.8178,12.0857,96.504,82.6422,0.0145,18583.3429,2.7982,19.478,0.3646,163.3868,0.2308,-39.6389,1.2373,65.725,-7.247,30.0515,38.9655,-63.6802,55.5822,6.4841,-15.1034,-49.0342,-8.0926,65.3567,-9.1801,3.9304,-40.3077,16.0858,2,3,5
600961.SH,株冶集团,8/30/04,0,0,0,3,0,0,100,0,100,0,40.24,40.2399,51.2076,40.24,-18.8607,23.2448,-9.4907,10.4911,47.7491,0.8131,46.0579,0,128.4536,0.5264,-2.5875,20.439,-6.2251,0,-2.9406,6.2483,-22.4902,8.49,-4.0464,0.02,0.4981,13.1522,1.6445,-5.5673,-0.2239,8.6876,0.1148,1.795,11.5835,4.0962,95.9038,3.6687,0.5164,1.4,1.4767,0.1154,0.2757,270.0521,1.4837,99.2079,113.3053,91.7599,12.1357,0.8483,0.0847,0.5848,1.1513,0,70.5765,85.8642,64.2561,25.1348,53.308,5.0649,24.6618,6.9016,1.8172,4.7758,1.0559,-18.9183,3.9052,100.6711,-22.6395,101.0998,101.2881,-14.5889,100.6962,-58.0684,21.455,34.5355,29.1645,100.5065,-27.8644,0.2902,21.1497,10.3586,0,0,5
002470.SZ,金正大,9/8/10,1,1,0,3,0,0,86.3218,13.6782,86.3218,13.6782,35.2,35.2001,45.5932,35.2,13.054,-7.7206,-5.8611,6.251,46.6835,4.636,42.0475,0.7677,254.9687,1.045,89.6277,-11.8107,20.0344,2.1226,1.4194,-9.6519,13.5332,10.93,-6.1272,0.15,-0.1399,3.388,0.5683,1.6039,-0.4451,4.5362,3.9121,2.5499,6.0482,22.2887,77.7113,17.4346,12.3772,2.8884,0.2202,4.1832,1.9487,1.8808,0.8322,92.2455,98.4809,41.9487,1.7226,1.6554,0.2733,1.1065,23.3417,0.2747,-0.4283,26.8647,144.9309,-5.4087,122.1044,2.2112,11.8284,1.7959,0.8072,2.1554,0.496,2.074,1.4376,-50,-47.6155,-57.496,-57.6865,-323.3808,-53.692,9.8189,5.8919,-189.9755,6.415,-59.4409,-46.9102,4.8237,-1.4516,-57.9114,3,5,3
600637.SH,东方明珠,3/16/93,1,1,1,3,0,1,100,0,100,0,45.39,45.392,59.3804,45.39,-10.2447,74.5142,0.9274,-0.994,59.7602,0.946,58.8142,0.0036,103.9537,0.426,16.8544,-19.8346,8.8376,2.4896,1.277,14.0639,16.0426,12.63,-11.6904,0.3838,0.317,2.487,3.3229,3.6913,-0.2784,4.6143,16.7747,4.3038,6.1524,25.6911,74.3089,13.1588,5.7945,6.9973,-1.3657,19.436,1.7327,33.0433,0.2955,59.413,118.2657,15.0036,1.1765,4.1236,1.3556,3.6444,0,0.0106,-18.5739,4.6713,174.7151,73.3653,102.7855,2.6268,3.7537,2.664,0.3802,3.4601,0.2297,0.527,0.7155,-13.2655,-8.0141,-16.3741,-17.0111,-44.172,-15.1198,2.1897,-27.7972,-290.0894,-3.7323,-13.1481,-8.62,1.0896,-4.1675,-6.1307,0,0,5
000028.SZ,国药一致,8/9/93,1,1,1,3,0,0,71.8816,15.2988,84.7012,15.2988,56.06,56.0581,69.2948,56.06,48.4007,-19.4793,-23.5211,30.7464,75.8329,2.2963,70.6268,0,153.9466,0.6309,15.3761,4.6425,12.2467,0.7543,1.6121,14.1619,15.601,9.65,-20.5284,2.247,2.5062,90.8047,10.1919,17.3924,-0.3714,7.9945,2.9,4.8721,10.6593,10.8214,89.1786,7.6653,5.7788,1.5061,0.3803,2.9866,0,18.226,0.3223,80.5794,101.5129,57.1535,2.3339,1.5275,0.4221,1.2425,10.5036,0.1427,-23.7937,17.2148,122.5732,32.5459,37.6323,7.1747,3.1787,2.9991,1.4736,65.232,1.2197,3.9873,9.2093,3.7875,22.3795,12.0094,11.9331,90.2445,-8.1719,13.0311,35.4388,-105.2793,23.2691,11.572,22.6392,7.1724,20.3478,10.5598,0,4,5
600575.SH,淮河能源,3/28/03,1,1,0,3,0,0,100,0,100,0,56.61,56.6121,67.9043,56.61,44.6544,10.3186,-1.7241,1.7547,64.5857,0.5471,64.0387,0.0017,192.309,0.8218,28.2306,31.7312,9.0168,0,1.346,8.8511,27.363,10.19,-19.7796,0.14,0.3647,2.3089,1.2875,0.0504,0.0596,6.1219,6.3082,4.6762,8.1626,8.3026,91.6974,5.1551,0.1363,3.1393,1.8781,6.4603,0.0014,22.8714,25.5449,34.0382,100.8509,36.8807,1.5843,1.3419,0.2615,1.2111,4.6712,1.0474,33.2138,42.0632,63.9149,35.8587,20.7775,12.9948,6.2591,9.6235,1.8632,1.0358,0.533,12.4975,0.8684,55.5556,13.1609,-6.2415,26.2223,22.7981,55.4946,5.8323,-8.2322,24.448,-0.3773,34.212,15.1609,6.9567,0.6758,20.6573,0,0,5
000153.SZ,丰原药业,9/20/00,0,0,0,3,0,0,99.9475,0.0525,99.9475,0.0525,11.48,11.4827,35.5623,2.99,15.9916,-13.7869,-8.435,9.2286,32.7522,0.0631,32.6891,0.0641,337.3289,1.3825,31.0571,-37.6547,15.1873,0,1.5914,8.7793,30.9835,11.32,-26.8584,0.2407,0.1263,7.6426,1.5876,1.3269,-0.0055,5.7641,3.1391,4.1347,7.6854,36.7456,63.2544,33.0102,25.8865,4.3223,1.1444,3.283,1.657,9.1954,1.5561,60.3776,113.5664,60.3462,2.5218,1.0035,0.1797,0.75,4.8014,13.6974,6.4189,17.0268,163.061,13.5178,84.7521,3.1858,3.4479,1.8055,1.3582,3.212,0.7525,-106.0172,1.9987,35.2247,6.9179,22.8253,23.6216,-15.07,28.4662,3.6446,18.7999,-102.5416,12.2686,32.7808,8.2384,3.9397,10.7865,30.4816,0,4,5
000960.SZ,锡业股份,2/21/00,1,1,1,3,0,0,99.9995,0.0005,99.9995,0.0005,32.52,32.5153,54.1653,32.52,-5.8971,46.6273,0.1711,-0.1649,53.2018,0.6836,50.3402,0.0007,268.6859,1.1012,20.1555,551.3036,10.2451,0,1.5149,7.1083,23.316,11.16,6.6624,0.3501,0.6585,20.3974,5.3704,0.9011,-0.1854,4.7711,2.3006,4.1746,6.3614,7.8792,92.1208,4.6907,0.4133,2.4748,1.5499,2.3735,0.2527,-0.5004,-4.462,101.9806,105.6833,58.3978,2.4037,0.7162,0.3028,0.4649,2.7577,0,54.1474,80.3904,45.7866,36.4273,34.4729,7.8322,23.8649,28.8485,2.959,2.5454,0.9767,-9.2787,1.8177,-19.8489,8.6655,-11.1068,-12.4206,-49.6307,-24.9628,5.9859,-0.9387,-117.7422,4.0078,-14.7875,8.944,3.9256,3.5722,9.434,0,4,5
